Year,Total Passengers
1999,3773592
2000,3814440
2001,3653521
2002,3608231
2003,3667190
2004,3868217
2005,4193046
2006,4229856
2007,4421274
2008,4370137
2009,4217718
2010,4287428
2011,4212399
2012,4127344
2013,4042333
2014,4119730
2015,4349486
2016,4169467
2017,4611906
2018,5043194
